path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
preview/ci-artifacts/latest/reasoning-experience.sqlite,1,,1,28672,a4e0f3454a15cb57ee35177cbcaff668bbef1a492d73f93084d063dc28ea92a9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/repo-file-inventory-with-context.csv,1,,1,230426,2f9ff42650323b53e6adf90079c693f0f4e5e2dd591a203fd78ffb3e0ec9df5f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-authority-application.json,1,,1,227,b68ed57131b342f57c6197a0fe68a40755e4df4a378703217d25114d1c6fe05d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-authority-boilerplate.json,1,,1,227,9061d6dfac076bfd7dcbf384ad5a9140932fa75861fdf78317bca6e155917152,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-authority-pm.json,1,,1,218,a56462becad49e458379a8f3371a08f8d0b2b8528d4daf6a3bd05ce3faa121a9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-coverage-application.json,1,,1,330,36d1a45542e83d7f0b2fab5c4ec80a93b99d3bcce7bbc07288ce38326f343583,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-coverage-boilerplate.json,1,,1,330,977e6f078fbbedb7d07ef0f216207aead8a98ede58503ac3b36606a75b1e42fc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-coverage-pm.json,1,,1,321,f2f0a16ef26d124f74276daa0fd8575a913d85c562c9d083bed96f38a383622c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-reconstruction-application.json,1,,1,227,4bc7164c512bfdf3189bf85ee5f8fd045db15ee30952ce159c3e2bd5c89390d6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-reconstruction-boilerplate.json,1,,1,227,1b6f42fae698d3110c01bed00ae825828878245b0b6bfccfc344b754f89a4209,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-reconstruction-pm.json,1,,1,218,f420ae5bb8af792daf60d390da051620e6125e56181c8133918f277ea5f78b52,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/version-control-ledger.json,1,,1,215506,631705bcffe38d558f6e3a96e14bbd0a84d84f077d37fcc16cf68ade6ae834ff,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/version.json,1,,1,208,96e32eda6f603d56d250179ee39cc827b81bf70f413ac91c0573e1022797ff23,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/workbook-refresh-status.json,1,,1,96,da893a9d602c4b0508338ba3e4d68b59fdd719129a918860fea05098d8091968,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/fidelity-report.json,1,,1,2384,814e3f5ed0f58f5f5b0130e4f915656b877aaa38e31f27e41d13d535ad48820e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ibm-output.html,1,,1,4820,95dd15248ddb72e4f994073ddccd1c6991219cb28f9c05957f8a28610d9aefdd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ibm-output.pdf,1,,1,30009,51b8b17a229a690fff1ac252a5756e0b0f05958210920cfca1d4dd4431d2e7ed,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
sampleData/image-heavy.afp,1,,1,826,ba58ab856de5c92ea28b854470468b8fd600901396f6f3ee2e06fb4f0cb280fd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
sampleData/sample.afp,1,,1,12784,553a336db9283ebbf85092320b68c060aacdbea4138fa720810f09431f86b73a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
sampleOutput/image-heavy.pdf,1,,1,3591,85af77367093207e01dc2f4e2eee9569b29e37038c67f441d0d5608e046bb362,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
sampleOutput/sample.html,1,,1,4820,95dd15248ddb72e4f994073ddccd1c6991219cb28f9c05957f8a28610d9aefdd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
sampleOutput/sample.pdf,1,,1,30009,51b8b17a229a690fff1ac252a5756e0b0f05958210920cfca1d4dd4431d2e7ed,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
settings.gradle,1,,1,105,7680f2286961e469446946f22e8c47abcd9f0eb14458ae52a223f1bd4c8b633e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/WorkbookUpdater.bas,1,,1,20889,c642b5542ded981e16d4ee8c016eefd64972ab7abe4f46a59bd988a18d9a4747,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/action_decision_suggestions.py,1,,1,3368,671597703e6cfd921c4ed3678dbcde43b75519a552c9ba13f6654f689b09e47b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/action_owner_summary.py,1,,1,2054,a74e9a34ff9053dbca6cfd40d1ce5b594c0fc76605ed81c0e261edbe8ea4b199,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/action_sla_trend.py,1,,1,2739,30d1836695b541be0fc4bff5067af23b1ff13f9429445cecb40ee60be7233d22,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/check_action_ingest_strict.py,1,,1,2196,d90beb6eb1dce0689b25f8de14e0a488cb22982864668a45a7d796b170f67612,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/check_critical_db_hashes.sh,1,,1,1635,49bd3bdec54f03c787d22eb9626281985459747b4c3b8670dcc1b3bcffd6b546,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/export_boilerplate_package.sh,1,,1,774,90953c47064fbd81678196d3ce74354861833872556b53aef53346275755f084,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/export_project_plan_progress_json.py,1,,1,2000,0d6a05bf144fbe6bb82031b0840f18dbd4af898bb8d7c5531f1eeef3307292df,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/fake-afp-engine.ps1,1,,1,3119,3f36ffd92760e942f5b1819ca99a53c1c9c6236eb809c778bccdba2549d97417,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/fake-afp-engine.sh,1,,1,2219,170a1abb14151ec3c16441df7b565342fb412488a5f807fae84e25004c54b70b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/git-hooks/pre-commit,1,,1,287,6c4ebc33e8797c1cb8218e1816634419dce8dfc8c3d2072513673fc4a2598c6f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/init_update_package.sh,1,,1,1078,c9812c3ae85ae0b77866d1d25334497d6ea4615990779d56b7d2cec6938712a3,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/install_git_hooks.sh,1,,1,460,9b1db4139fb2a2bcb1506045c9049d51d79943d5ec3bd7edb5deaa66625d5c0f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/issues_effectiveness_report.py,1,,1,4759,6d61de78ab21a300e394a93906f1e7efff7f8b985e576a8a165428c0a1842ea3,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/issues_log_tickle.py,1,,1,3881,fdb93bc1d2c66a9b67c75d4af787af39a067e47bd83c4f19d89d0cf882562e4a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/manifest_from_sql.py,1,,1,1609,3405abb7a0d041e5c98a08ab6cf070e54766b12b8bb5e5104295e1cde19ce4e2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/manifest_from_sql.sh,1,,1,115,30172866465791be5e9fcd00164e5c7fe564e7dd0fc8e98ab00cf31bfd7b3060,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/minimal_snapshot.sh,1,,1,1108,a50701be2fc4c3f37363ae2fc9300e7d953d4cf12180388c635aa153ccc1c93c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/minimal_snapshot_guard.sh,1,,1,596,177333d028bcd8aa54eb672cdb4dc359b7adb786426df5ec17fea02d143a54de,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/pm_console_live_daemon.sh,1,,1,2028,5042396361742cd26c2ef5526bc677875098b230d314d6fe9d74d427bf97b976,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/pm_workflow.py,1,,1,4813,c9a8b5e1105fd7b4157b44809bd15a9c818edc86aa19b9506bcb2baa6d2eb56d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/presentation_ref_lint.py,1,,1,5282,7b86d47ea0ba707836cc40622f0b805253c1f150f1d8ab8bb091df28a9eef025,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/realm_drift_verify.sh,1,,1,1394,25a3ff67a4f52a10fac035946022416e9e0ec73430d3ef9f0c151925b167a690,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/realm_knowledge_link_gate.py,1,,1,3658,18629e459468a9c05caba4e6b1fc2e91723cf4291d3b0a5ce2b3e286e790fa20,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/realm_knowledge_sync.py,1,,1,9274,d56b2ba96c68315099516badcd095b81fb1f746b9291047e69d737e877001a1d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/realm_policy_diff.py,1,,1,3361,cf6925d470d60dade48839642bce500546d2c52d1375c5b30433cc19a40795a5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/realm_policy_sync.py,1,,1,4385,37cb3ce6cc5463ab39aaba7c6055fc8556dd7a00fe9de624144dadc0ee268ea7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/reasoning_sync.py,1,,1,13278,d542c1ec4e136ad9f87484ac7c69a391d7d1054007150c5afa384e94a2341944,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/recovery_doctor.md,1,,1,1136,96f7231190c14b5856d535ac442f341e79844c5af68a71fd56391eca5e813918,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/recovery_doctor.sh,1,,1,3672,2ab6da103f8d8100374833a90922b4151ce9dae7b522db7e256399ab3d7b723a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/recovery_quick_check.sh,1,,1,668,bcabdce7f87db44f2ee09928a3ac6668c535f6758a3419648fe52a2ac46453f0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/restore_binary_artifacts.sh,1,,1,1989,b29a0a1b5d54887064a508cd2e1d4cc42f4d4c6aa15d53f38701fae2b07d8cf3,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/restore_recovery_checkpoint.sh,1,,1,990,06226913da9186de2aaffa162f89944da941d62f534e08eb723fd3377d1a153c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/rollback_manager.py,1,,1,7448,9ed6a5025ab7925dfd27b76551cec5fbf3e2eccc19c5500e7ad3d8b5524c795c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/run_excel_workbook_refresh.applescript,1,,1,580,25a5cb93a637a93e718b4b52eb25b8e6acab423a1f8bfb3af761526217bf4977,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/run_excel_workbook_refresh.py,1,,1,4806,5b6a762726ac55db885875b6f2ce740367729beb0fdfb5b468a52f2215492860,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/sql_code_workflow.sh,1,,1,3260,d249a3eabe98807a498e788e634fab0452beab05c8e0e25f8e3a7564c642e2bc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
