path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
preview/ci-artifacts/latest/index.json,1,,1,10096,f09427ca4578d82cefee3e07ee7091a2cf4851e611d4a1874c963745f10f7514,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/issues-effectiveness.json,1,,1,2746,e91b3dc73c3aa04c875c8d347e774a7018512662827e3181737ef28a06da8426,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/issues-log-tickle.json,1,,1,1730,d8de7381cf2ab1274741b9d0a7b4f74a63b9b11b32e64999e03fee7571e00e42,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/pm-realm.sqlite,1,,1,24350720,e7e78203b8f43cfb985ae4afeb697b1c367229a7a24b93d8ab2e7fd392f1b765,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-governance-events.csv,1,,1,1713,2d467921ce88a08b270c72a87a0149aa0948e976e1aff13ea13f5858a9b68ea5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-governance-events.xlsx,1,,1,4347,e3122f3ce9d210b4c576197a3582ef22dbb6e10df05a9d3567468554bafdb5a0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-rule-tables.sql,1,,1,8745,f355a6dfaa86b6625e9bb089b3e14ed5f67ddce127f9361296d4e8e4abcc3a36,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-rules-lint.json,1,,1,453,e09aedfd4b6bed0c1316142b59aa10e3d8f71410366ddf12805e47faac23b7cd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-rules.json,1,,1,8219,4f999de3a7591034f9b57b014c20dbd238438532f6ba5f48e78984053614b6a4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan-next-step.json,1,,1,3755,4726f7b7ca3062dea21c5bdc070b54b9127bb78a897e63162559d2bcc1a87920,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan-progress-data.json,1,,1,11198,da0804b3ee5a7304e25d467b7d9cee8a2835a4ff39637a200f7a833d4aef1d08,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan-progress.csv,1,,1,6740,19503640e8257b8fee54a8ab8be629c783876bc52ffcf08387befeea1571fc13,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan-progress.xlsx,1,,1,29961,76f07a44f12e21299ab2cc55af5ec1f2945b97a974ffafc4c2167123df27aeb7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan.md,1,,1,6891,4e7f6e95637a345803f098d4f00ed37560ff4141830230ce2f998fd16e93061e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-state.sqlite,1,,1,282624,1bed3a4e5a818143f8bd6fd98966dbef05ff68b1cc3aba562e477b7c08b1e639,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/repo-file-inventory-with-context.csv,1,,1,185989,c23519c09efc2f3d2beb1e67695e97d0b387ee4b25f8ad204d6003f227f1a18c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-authority-application.json,1,,1,227,df44a69016177025523cb96e147f1405bf1f43084d43759f6351b9b310881816,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-authority-boilerplate.json,1,,1,227,fac70b29aeabc4e730833a85e7356998c7219937cf6eeb70dfac7e2e9d20e9f4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-authority-pm.json,1,,1,218,571adde95bba2b7534afd34bed8294840a86abf8fc47fc09c82c26b2644e7156,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-coverage-application.json,1,,1,330,a031282bd04879bee13b52676b69487c49b8c3bc2e413426785d6c2d27a6289d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-coverage-boilerplate.json,1,,1,330,65a9e4a33aa55f481c56a1494dad9f8277a0b2c497299ad95f69ee7dec2e6a6a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-coverage-pm.json,1,,1,321,d07bb7ff0f4756553cde4d47bd7ad7721e9fae224064145deb0dbffc5b3d69c5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-reconstruction-application.json,1,,1,227,35c02e909051d10b686b7109e051d302704062eaed06fab722f5c3e6f63df771,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-reconstruction-boilerplate.json,1,,1,227,d54d836d330cc64ae98002758b2ea44e728fc6b88177c9efb91c2bdf9fefba31,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/sql-reconstruction-pm.json,1,,1,218,0cc44a042cb94346c7008c31bba56f70c0161f88a26838c113f6f8d4d00e7695,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/version-control-ledger.json,1,,1,174336,9039629088f6d4eafe66f7da5e284d43b065756fe6674e3daadf3310207eb1e1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/version.json,1,,1,103,d472acb82342a136d9bc97bbc66cfd4f2bced25824d7c6c564430f8210837da4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/workbook-refresh-status.json,1,,1,96,da893a9d602c4b0508338ba3e4d68b59fdd719129a918860fea05098d8091968,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/fidelity-report.json,1,,1,2384,3effb1680365977f2d97cc188f06801b28e879d633deb4f21451f4dbfcff4355,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ibm-output.html,1,,1,4820,95dd15248ddb72e4f994073ddccd1c6991219cb28f9c05957f8a28610d9aefdd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ibm-output.pdf,1,,1,30009,51b8b17a229a690fff1ac252a5756e0b0f05958210920cfca1d4dd4431d2e7ed,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/project-plan-progress-ai.xlsx,1,,1,6956,6c8b6b94f3b4f8070e7c077ae945958e9bf2f7699d20a0348106f57f0a636e18,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/project-plan-progress-ai.xlsx.zip,1,,1,7209,83dfb289ebf359ef1c4d2afac2c9ddca07b6d902a097b92cb26d287be8d4612a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/project-plan-progress-poi-scratch.xlsx,1,,1,30695,734f06f4e70eb2dee099480827f78a79ca3c3b214157cfca351ecc06fe00f820,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/project-plan-progress-test-from-backup.xlsx,1,,1,18041,c4e3a68c187e0e3307137589cc5110e2af7ce2ee93094b65ec5acc1070ad09c0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/project-plan-progress-test.xlsx,1,,1,28185,fe9d7f58776c2ae038303aa8c50ad28543c7348be023e86c44f151e999966837,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pz-boilerplate-intelliJ.zip,0,??,1,270365482,947a0420834dd1337a3a3f0fd74b953cc47dc4a83f2bbf1f4e1948b19c20991a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
sampleData/image-heavy.afp,1,,1,826,ba58ab856de5c92ea28b854470468b8fd600901396f6f3ee2e06fb4f0cb280fd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
sampleData/sample.afp,1,,1,12784,553a336db9283ebbf85092320b68c060aacdbea4138fa720810f09431f86b73a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
sampleOutput/image-heavy.pdf,1,,1,3591,85af77367093207e01dc2f4e2eee9569b29e37038c67f441d0d5608e046bb362,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
sampleOutput/sample.html,1,,1,4820,95dd15248ddb72e4f994073ddccd1c6991219cb28f9c05957f8a28610d9aefdd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
sampleOutput/sample.pdf,1,,1,30009,51b8b17a229a690fff1ac252a5756e0b0f05958210920cfca1d4dd4431d2e7ed,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
settings.gradle,1,,1,105,7680f2286961e469446946f22e8c47abcd9f0eb14458ae52a223f1bd4c8b633e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/WorkbookUpdater.bas,1,,1,20889,c642b5542ded981e16d4ee8c016eefd64972ab7abe4f46a59bd988a18d9a4747,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/export_project_plan_progress_json.py,1,,1,2000,0d6a05bf144fbe6bb82031b0840f18dbd4af898bb8d7c5531f1eeef3307292df,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/fake-afp-engine.ps1,1,,1,3119,3f36ffd92760e942f5b1819ca99a53c1c9c6236eb809c778bccdba2549d97417,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/fake-afp-engine.sh,1,M,1,2219,170a1abb14151ec3c16441df7b565342fb412488a5f807fae84e25004c54b70b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/init_update_package.sh,1,M,1,1078,c9812c3ae85ae0b77866d1d25334497d6ea4615990779d56b7d2cec6938712a3,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/issues_effectiveness_report.py,1,,1,4759,6d61de78ab21a300e394a93906f1e7efff7f8b985e576a8a165428c0a1842ea3,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/issues_log_tickle.py,1,,1,3881,fdb93bc1d2c66a9b67c75d4af787af39a067e47bd83c4f19d89d0cf882562e4a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/pm_workflow.py,1,M,1,4813,c9a8b5e1105fd7b4157b44809bd15a9c818edc86aa19b9506bcb2baa6d2eb56d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/rollback_manager.py,1,M,1,7448,9ed6a5025ab7925dfd27b76551cec5fbf3e2eccc19c5500e7ad3d8b5524c795c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/run_excel_workbook_refresh.applescript,1,,1,580,25a5cb93a637a93e718b4b52eb25b8e6acab423a1f8bfb3af761526217bf4977,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/run_excel_workbook_refresh.py,1,M,1,4806,5b6a762726ac55db885875b6f2ce740367729beb0fdfb5b468a52f2215492860,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/sql_code_workflow.sh,1,M,1,3260,d249a3eabe98807a498e788e634fab0452beab05c8e0e25f8e3a7564c642e2bc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/update_project_plan_workbook.py,1,,1,49008,d97e46ed93d987a9ef52e8a53967c9531762f4fa2cc7a3daea9ca2c1e795b9f4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
tools/versioning.py,1,M,1,3244,de3d379787bce83501416e7a3a5bbd73fb9ea9ac731b637b3eacd75ad7738ec9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
