path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
preview/ci-artifacts/latest/VERSION,1,,1,13,214374e4ab6ceb79d5fa5ff001fe9bbcbea31c3fd8c6bd42d48e7efaf6b2ce9f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/action-decision-suggestions.json,1,M,1,232,f92682cc261ba5dc13bc2d02f5aa89800542c445bd30c49d0ec8070eba013edd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/action-ingest-strict.json,1,M,1,254,ba651e13c2a8e1424725382c32f0e20cd5fdfd014aa291d88a1b01bf61e1071d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/action-items.json,1,M,1,2218,19e5b0765f938d29d11e8a063397fc9c7c409afe182c23549b8e26f065dab8af,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/action-owner-summary.json,1,M,1,282,9b271cf31b424f5ea4e0f0613d6867bc691069cd6991cf09ab6648bbe4c24ae5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/action-sla-history.json,1,M,1,629,f7cfa365cb077edd928610bcdb903b08cbc30901abf02e1984503b00de47c493,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/action-sla-trend.json,1,M,1,808,dfd36fb221411f0d1c8e6045784892077d999052adb329d5ede418c271b22b45,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/afp-diag.json,1,,1,15959,a86944092b6ef9e0761e99481e32841052928cbbcf130ad08e75f813ad2f2a56,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/afp-meta.json,1,,1,59533,d2d8d379db1f5f0cc38b7c59ec32648aa8029aea109b860cb2c3722ced44c2c1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/afp-output.html,1,,1,3461,f9028529313a32541fadf1c16ac3deb8f209a6970046bbe83a2805afa186ef9b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/afp-output.pdf,1,M,1,1957,280dc454943808f3e197cd839923aa9b392ae1df41ee3f810539819bf9e659b6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/application-realm-policy.json,1,M,1,23969,e2aa5c25bfa99646fb1607f9b731f76fc300447faf9ba1f94577f406bcb00a67,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/application-realm.sqlite,1,M,1,4497408,02715c1d766c4b81f7a1a183d8b79d16439a36983d647c1cda5068695dd75c1f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/boilerplate-package-files-with-context.csv,1,M,1,32652,df87368f1c881e5c25429256420d0b4a1599949c94f47084833d6c9e2a94c8cd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/boilerplate-promotion-status.json,1,M,1,12883,75f485a7fdca006942c2ba720cb7961752336dc0b9c011731724df78fdb2f960,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/boilerplate-realm-policy.json,1,M,1,24934,9cee942f952098f171a55cdfff012a8c3e6852b0f340c6f25e7153e16b682faa,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/boilerplate-realm.sqlite,1,M,1,2613248,bd81f6dcd560a7cdb9ca833de6ca93490d2b6ba78cb277e11776f602d86e4511,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/boilerplate-state.sqlite,1,M,1,90112,b3f10ff2250c8b2073cf58a3b2302930299556e77d384c7d6f7ac41474f3bea7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/boilerplate-sync-candidates.xlsx,1,M,1,10185,17f33357f68eb0bb0c55827c40d58f8c5eb224e7f734585c6b3a796f901521d0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/cross-realm-action-token-search.json,1,M,1,122,ad4ba196cbe6cccd9cc4d02b911174cca4afcd3a2b8d5bf1b528587f4b416562,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/cross-realm-token-search.json,1,M,1,12976,c7c8b903f98550114667cd67c6be7a79c2838e649194c5d9a555436ea9510490,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/data-dictionary-lint.json,1,M,1,822,950e5b5ee97c5f21d6b8116b27fd1da24300fd6e68815f081cd3d661f1bd180f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/data-dictionary.json,1,M,1,14793,73874b78d1d8efc539d9703b65a96573ebd7c680cf82907fa30b2d67aaecf0d8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/decision-priority-queue.json,1,M,1,3751,3600a0a1cc6c723bd5f51ba73c31d9580121bc4e4cf5674e07ae51408e50da3f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/documentation-manifest.json,1,M,1,17263,a35ef04fc5d343695ecd6565a69b68830d6cbcdd7890ee26e31a54857ff2aadf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/environment-dashboard.json,1,M,1,515,b82ae6044abfa8845edecb13c4f6720c184069b87556edce63335abad28b90ee,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/environment-health.json,1,M,1,1348,4b0ae4fa7aa40d9b4dac91c4f522515d81d7376d61bd82b5c95bbcc76a27918d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/fidelity-corpus.txt,1,,1,153,e3750b6d368a66e26ac0885f120f4eaa9e3064393c2d396fbda6d942d80b8f32,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/fidelity-report.json,1,,1,2384,814e3f5ed0f58f5f5b0130e4f915656b877aaa38e31f27e41d13d535ad48820e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/governance-alerts.json,1,M,1,4162,6c4fda19fa05b2d5f0865727e4a8a8e58d85c8307d1e2b1aecf095fdb214a5c4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/identifier-registry.json,1,M,1,50759,baf499c7e8749b4f640360ab07e7ae1f679cd7c52a95ae4e0eecb264edc28ccb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/index.json,1,M,1,16546,83afa74d2a8121078039e17b137948b18c54f33cc3ba30b58fd6c353d3ccfee6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/issues-effectiveness.json,1,M,1,4668,41b27130e5963a8361c777a442a385423c247e7f2c6185b7a4dc6d484adb8bee,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/issues-log-tickle.json,1,M,1,3450,f11fc8b318ff3318532effe8814a931d57170fc90eca743f23182902c65e3c57,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/knowledge-base.json,1,M,1,13637,ec73e1023a6d6c6d464083a9cf77a0794eb9006ebaaacbae43b9178adcbbbf30,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/pm-console-stale-cleanup.json,1,M,1,509,903f21944760158b0dc458c927b5d4edb7a66a13b83daa2986b1f52a6afa6748,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/pm-console-stale-history.json,1,M,1,2059,a0df065eb04be4dd24922921670d11d9911951a8b8ffb222162831e87077cac7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/pm-realm-policy.json,1,M,1,23230,44d9622456ef2ac01ed9327bc8799feaccbb199d5e8b096bec7e97b49dd4b3bf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/pm-realm.sqlite,1,M,1,24350720,2983513517f436c0c0caa016726b551d5570cc5c445be41a555eb31bbee0e903,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-governance-events.csv,1,,1,2102,bd6182cfc9a620f51f17b96e1565a3ea42650ab0f5fe1f99fb41730f0ffdf132,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-governance-events.xlsx,1,,1,4517,f366429098a47b9bde9a54f8704548905d6c5e43f209cdd10e55241715eaebca,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-rule-tables.sql,1,,1,25325,8fe5937e646c0318f12ac9011727b7cf7185e3daf300235dff2002d1e69c9f2b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-rules-lint.json,1,M,1,487,914ae4d5bd41286f5ef677456a75665e9329537ae5aa378aba2fabe1fd0a000c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-rules.json,1,M,1,28246,17a404e4b3274353787c11ff08724afa1da8f392bfb94767f06f6117cc80d780,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/presentation-ref-lint.json,1,M,1,398,b51f3e5ef1d64a6da741e44d847d4ecbb63eb46032f53de8ac61687441bf7c22,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan-next-step.json,1,M,1,5064,5d84acaace8d7cbbcd8745eb6e7f0ff4aa072db18f4b8999dd73328b52785a9a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan-progress-data.json,1,M,1,17363,3e93f73114a6ece658355dc520e3869be60d812eeafe07eca8d03ecdbd1ac670,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan-progress.csv,1,M,1,11101,b477845a47c41d827aaa440b2fa73f9bb20d22388c5dc58e7c9888213a8d2489,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan-progress.xlsx,1,M,1,15480,6dc1f3cca5d90376746e8b0ba8814058a09744bf37b96f2695750644439ae186,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan.md,1,M,1,8627,1fe5e79e9abb0e253fe69767e2a59e9f7feb20319b3c6720e4b6b62a7841f862,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-state.sqlite,1,M,1,565248,7195801a189434fe8a855993da00f90ad7d840cfc24e027888c84276c1d695fd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/realm-knowledge-link-gate.json,1,M,1,838,ac33f6b8efcf1bd16b6d12835b96453f367ee0b544d530b62fed1f5f656f12ad,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/realm-knowledge-sync.json,1,M,1,1077,9baee388d621b6c2f71fb8d4b9ad4817192b759f4db4b3460cfbf4385cce6a44,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/realm-policy-diff.json,1,M,1,660,ca229655bf8f921efa4f61d733f4b7d854a5f7c0e6694c2ce848ce63426b8d99,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/realm-policy-snapshot.json,1,M,1,79566,8c0de304a2d0f56bb046fb17a5622bdb17948b62bb50ae86326aab7680652bb7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
